"id","code","exception","name"
"ncm_84729030","8472.90.30","","Outras máquinas e aparelhos de escritório (por exemplo, duplicadores hectográficos ou a estêncil, máquinas para imprimir endereços, distribuidores automáticos de notas (papéis-moeda), máquinas para selecionar, contar ou empacotar moedas, máquinas apontadoras de lápis (apara-lápis), perfuradores ou grampeadores (agrafadores*)). - Outros Máquinas para selecionar e contar moedas ou notas (papéis-moeda)"
"ncm_84729040","8472.90.40","","Outras máquinas e aparelhos de escritório (por exemplo, duplicadores hectográficos ou a estêncil, máquinas para imprimir endereços, distribuidores automáticos de notas (papéis-moeda), máquinas para selecionar, contar ou empacotar moedas, máquinas apontadoras de lápis (apara-lápis), perfuradores ou grampeadores (agrafadores*)). - Outros Máquinas apontadoras de lápis (apara-lápis), perfuradores, grampeadores e desgrampeadores"
"ncm_84729051","8472.90.51","","Outras máquinas e aparelhos de escritório (por exemplo, duplicadores hectográficos ou a estêncil, máquinas para imprimir endereços, distribuidores automáticos de notas (papéis-moeda), máquinas para selecionar, contar ou empacotar moedas, máquinas apontadoras de lápis (apara-lápis), perfuradores ou grampeadores (agrafadores*)). - Outros Classificadoras automáticas de documentos, com leitores ou gravadores do item 8471.90.1
incorporados Com capacidade de classificação superior a 400 documentos por minuto"
"ncm_84729059","8472.90.59","","Outras máquinas e aparelhos de escritório (por exemplo, duplicadores hectográficos ou a estêncil, máquinas para imprimir endereços, distribuidores automáticos de notas (papéis-moeda), máquinas para selecionar, contar ou empacotar moedas, máquinas apontadoras de lápis (apara-lápis), perfuradores ou grampeadores (agrafadores*)). - Outros Classificadoras automáticas de documentos, com leitores ou gravadores do item 8471.90.1
incorporados Outras"
"ncm_84729091","8472.90.91","","Outras máquinas e aparelhos de escritório (por exemplo, duplicadores hectográficos ou a estêncil, máquinas para imprimir endereços, distribuidores automáticos de notas (papéis-moeda), máquinas para selecionar, contar ou empacotar moedas, máquinas apontadoras de lápis (apara-lápis), perfuradores ou grampeadores (agrafadores*)). - Outros Outros Máquinas para imprimir endereços ou para estampar placas de endereços"
"ncm_84729099","8472.90.99","","Outras máquinas e aparelhos de escritório (por exemplo, duplicadores hectográficos ou a estêncil, máquinas para imprimir endereços, distribuidores automáticos de notas (papéis-moeda), máquinas para selecionar, contar ou empacotar moedas, máquinas apontadoras de lápis (apara-lápis), perfuradores ou grampeadores (agrafadores*)). - Outros Outros Outros"
"ncm_84729099_01","8472.90.99","01","Outras máquinas e aparelhos de escritório (por exemplo, duplicadores hectográficos ou a estêncil, máquinas para imprimir endereços, distribuidores automáticos de notas (papéis-moeda), máquinas para selecionar, contar ou empacotar moedas, máquinas apontadoras de lápis (apara-lápis), perfuradores ou grampeadores (agrafadores*)). - Outros Outros Outros"
"ncm_84732100","8473.21.00","","Partes e acessórios (exceto estojos, capas e semelhantes) reconhecíveis como exclusiva ou principalmente destinados às máquinas ou aparelhos das posições 84.70 a 84.72. - Partes e acessórios das máquinas da posição 84.70: -- Das calculadoras eletrônicas das subposições 8470.10, 8470.21 ou 8470.29"
"ncm_84732910","8473.29.10","","Partes e acessórios (exceto estojos, capas e semelhantes) reconhecíveis como exclusiva ou principalmente destinados às máquinas ou aparelhos das posições 84.70 a 84.72. - Partes e acessórios das máquinas da posição 84.70: -- Outros Circuitos impressos com componentes elétricos ou eletrônicos, montados, para caixas registradoras"
"ncm_84732920","8473.29.20","","Partes e acessórios (exceto estojos, capas e semelhantes) reconhecíveis como exclusiva ou principalmente destinados às máquinas ou aparelhos das posições 84.70 a 84.72. - Partes e acessórios das máquinas da posição 84.70: -- Outros De máquinas da subposição 8470.30"
"ncm_84732990","8473.29.90","","Partes e acessórios (exceto estojos, capas e semelhantes) reconhecíveis como exclusiva ou principalmente destinados às máquinas ou aparelhos das posições 84.70 a 84.72. - Partes e acessórios das máquinas da posição 84.70: -- Outros Outros"
"ncm_84733011","8473.30.11","","Partes e acessórios (exceto estojos, capas e semelhantes) reconhecíveis como exclusiva ou principalmente destinados às máquinas ou aparelhos das posições 84.70 a 84.72. - Partes e acessórios das máquinas da posição 84.71 Gabinete, mesmo com módulo display numérico, fonte de alimentação incorporada ou ambos Com fonte de alimentação, mesmo com módulo display numérico"
"ncm_84733019","8473.30.19","","Partes e acessórios (exceto estojos, capas e semelhantes) reconhecíveis como exclusiva ou principalmente destinados às máquinas ou aparelhos das posições 84.70 a 84.72. - Partes e acessórios das máquinas da posição 84.71 Gabinete, mesmo com módulo display numérico, fonte de alimentação incorporada ou ambos Outros"
"ncm_84733031","8473.30.31","","Partes e acessórios (exceto estojos, capas e semelhantes) reconhecíveis como exclusiva ou principalmente destinados às máquinas ou aparelhos das posições 84.70 a 84.72. - Partes e acessórios das máquinas da posição 84.71 De unidades de discos magnéticos ou de fitas magnéticas, exceto as do item 8473.30.4 Conjuntos cabeça-disco (HDA - Head Disk Assembly) de unidades de discos rígidos, montados"
"ncm_84733032","8473.30.32","","Partes e acessórios (exceto estojos, capas e semelhantes) reconhecíveis como exclusiva ou principalmente destinados às máquinas ou aparelhos das posições 84.70 a 84.72. - Partes e acessórios das máquinas da posição 84.71 De unidades de discos magnéticos ou de fitas magnéticas, exceto as do item 8473.30.4 Braços posicionadores de cabeças magnéticas"
"ncm_84733033","8473.30.33","","Partes e acessórios (exceto estojos, capas e semelhantes) reconhecíveis como exclusiva ou principalmente destinados às máquinas ou aparelhos das posições 84.70 a 84.72. - Partes e acessórios das máquinas da posição 84.71 De unidades de discos magnéticos ou de fitas magnéticas, exceto as do item 8473.30.4 Cabeças magnéticas"
"ncm_84733034","8473.30.34","","Partes e acessórios (exceto estojos, capas e semelhantes) reconhecíveis como exclusiva ou principalmente destinados às máquinas ou aparelhos das posições 84.70 a 84.72. - Partes e acessórios das máquinas da posição 84.71 De unidades de discos magnéticos ou de fitas magnéticas, exceto as do item 8473.30.4 Mecanismos bobinadores para unidades de fitas magnéticas (magnetic tape transporter)"
"ncm_84733039","8473.30.39","","Partes e acessórios (exceto estojos, capas e semelhantes) reconhecíveis como exclusiva ou principalmente destinados às máquinas ou aparelhos das posições 84.70 a 84.72. - Partes e acessórios das máquinas da posição 84.71 De unidades de discos magnéticos ou de fitas magnéticas, exceto as do item 8473.30.4 Outras"
"ncm_84733041","8473.30.41","","Partes e acessórios (exceto estojos, capas e semelhantes) reconhecíveis como exclusiva ou principalmente destinados às máquinas ou aparelhos das posições 84.70 a 84.72. - Partes e acessórios das máquinas da posição 84.71 Circuitos impressos com componentes elétricos ou eletrônicos, montados Placas-mãe (mother boards)"
"ncm_84733042","8473.30.42","","Partes e acessórios (exceto estojos, capas e semelhantes) reconhecíveis como exclusiva ou principalmente destinados às máquinas ou aparelhos das posições 84.70 a 84.72. - Partes e acessórios das máquinas da posição 84.71 Circuitos impressos com componentes elétricos ou eletrônicos, montados Placas (módulos) de memória com uma superfície inferior ou igual a 50 cm2"
"ncm_84733049","8473.30.49","","Partes e acessórios (exceto estojos, capas e semelhantes) reconhecíveis como exclusiva ou principalmente destinados às máquinas ou aparelhos das posições 84.70 a 84.72. - Partes e acessórios das máquinas da posição 84.71 Circuitos impressos com componentes elétricos ou eletrônicos, montados Outros"
"ncm_84733090","8473.30.90","","Partes e acessórios (exceto estojos, capas e semelhantes) reconhecíveis como exclusiva ou principalmente destinados às máquinas ou aparelhos das posições 84.70 a 84.72. - Partes e acessórios das máquinas da posição 84.71 Outros"
"ncm_84734010","8473.40.10","","Partes e acessórios (exceto estojos, capas e semelhantes) reconhecíveis como exclusiva ou principalmente destinados às máquinas ou aparelhos das posições 84.70 a 84.72. - Partes e acessórios das máquinas da posição 84.72 Circuitos impressos com componentes elétricos ou eletrônicos, montados"
"ncm_84734070","8473.40.70","","Partes e acessórios (exceto estojos, capas e semelhantes) reconhecíveis como exclusiva ou principalmente destinados às máquinas ou aparelhos das posições 84.70 a 84.72. - Partes e acessórios das máquinas da posição 84.72 Outras partes e acessórios das máquinas dos itens 8472.90.10 ou 8472.90.20"
"ncm_84734090","8473.40.90","","Partes e acessórios (exceto estojos, capas e semelhantes) reconhecíveis como exclusiva ou principalmente destinados às máquinas ou aparelhos das posições 84.70 a 84.72. - Partes e acessórios das máquinas da posição 84.72 Outros"
"ncm_84734090_01","8473.40.90","01","Partes e acessórios (exceto estojos, capas e semelhantes) reconhecíveis como exclusiva ou principalmente destinados às máquinas ou aparelhos das posições 84.70 a 84.72. - Partes e acessórios das máquinas da posição 84.72 Outros"
"ncm_84735010","8473.50.10","","Partes e acessórios (exceto estojos, capas e semelhantes) reconhecíveis como exclusiva ou principalmente destinados às máquinas ou aparelhos das posições 84.70 a 84.72. - Partes e acessórios que possam ser utilizados indiferentemente com as máquinas ou aparelhos de duas ou mais das posições 84.70 a 84.72 Circuitos impressos com componentes elétricos ou eletrônicos, montados"
"ncm_84735040","8473.50.40","","Partes e acessórios (exceto estojos, capas e semelhantes) reconhecíveis como exclusiva ou principalmente destinados às máquinas ou aparelhos das posições 84.70 a 84.72. - Partes e acessórios que possam ser utilizados indiferentemente com as máquinas ou aparelhos de duas ou mais das posições 84.70 a 84.72 Cabeças magnéticas"
